institution_letters,code,course_title,points_r1_2020,points_r2_2020,*r1_2020,*r2_2020,#Test/Interview2020,points_r1_2021,points_r2_2021,points_r1_2019,points_r2_2019,institution
GA,GA791 ,Public Health Nutrition ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA880 ,General Nursing - Mayo Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA882 ,Psychiatric Nursing - Mayo Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA885 ,Outdoor Education - Mayo Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA887 ,History and Geography - Mayo Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA889 ,Applied Social Care - Mayo Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA890 ,Early Childhood Care and Education - Mayo Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA980 ,Education (Design Graphics and Construction) - Letterfrack Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA981 ,Furniture Design and Manufacture - Letterfrack Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GA,GA982 ,Furniture and Wood Technology - Letterfrack Campus ,,,,,,,,,,Galway-Mayo Institute of Technology
GC,GC200,Business,,,,,,269,242,357 ,403,Griffith College
GC,GC201,Accounting and Finance,251,,,,,260,226,377 ,402,Griffith College
GC,GC230,Computing Science,,,,,,300,289,420 ,445,Griffith College
GC,GC300,Business,,,,,,264,264,325 ,403,Griffith College
GC,GC301,Accounting and Finance,,,,,,,251,341 ,388,Griffith College
GC,GC302,Business - HRM,254,,,,,377,377,462 ,478,Griffith College
GC,GC307,Business (Marketing),700,,,,#,289,270,400 ,419,Griffith College
GC,GC400,Business,,,,,,250,228,301 ,332,Griffith College
GC,GC401,Accounting and Finance,280,,,,,242,242,322 ,341,Griffith College
GC,GC402,Business (HRM),,,,,,,,300 ,359,Griffith College
GC,GC403,Law,,,,,,245,242,440 ,456,Griffith College
GC,GC407,Business (Marketing),,,,,,264,264,432 ,454,Griffith College
GC,GC430,Computing Science,283,,,,,251,251,375 ,388,Griffith College
GC,GC450,Communications and Media Production,300,,,,,225,225,437 ,465,Griffith College
GC,GC462,Design Communication (portfolio),218,218,,,,#300,,300 ,337,Griffith College
GC,GC489,Interior Architecture (portfolio),227,227,,,,#288,#274,308 ,377,Griffith College
GC,GC494,Fashion Design (portfolio),341,341,,,,#351,,271 ,342,Griffith College
GC,GC250,Communications and Media Production,,,,,,,,,,Griffith College
GC,GC305,International Hospitality Management,,,,,,,,,,Griffith College
GC,GC200 ,Business Studies (Cork) ,,,,,,,,,,Griffith College
GC,GC201 ,Accounting and Finance (Cork) ,AQA,,,,,,,,,Griffith College
GC,GC230 ,Computing Science (Cork) ,,,,,,,,,,Griffith College
GC,GC300 ,Business Studies (Limerick) ,,,,,,,,,,Griffith College
GC,GC301 ,Accounting and Finance ,,,,,,,,,,Griffith College
GC,GC302 ,"Business Studies - (HRM, Limerick) ",255,,,,,,,,,Griffith College
GC,GC305 ,International Hospitality Management (Limerick) ,216,,,,,,,,,Griffith College
GC,GC400 ,Business Studies (Dublin) ,434,,,,,,,,,Griffith College
GC,GC401 ,Accounting and Finance (Dublin) ,,,,,,,,,,Griffith College
GC,GC402 ,"Business Studies (HRM, Dublin) ",,,,,,,,,,Griffith College
GC,GC403 ,Law (Dublin) ,,,,,,,,,,Griffith College
GC,GC405 ,International Hospitality Management (Dublin) ,,,,,,,,,,Griffith College
GC,GC407 ,"Business Studies (Marketing, Dublin) ",,,,,,,,,,Griffith College
GC,GC430 ,Computing Science (Dublin) ,,,,,,,,,,Griffith College
GC,GC450 ,Journalism and Visual Media (Dublin) ,,,,,,,,,,Griffith College
GC,GC462 ,Design Communication (Dublin),,,,,,,,,,Griffith College
GC,GC489 ,Interior Architecture (Dublin) ,270,,,,,,,,,Griffith College
GC,GC494 ,Fashion Design (Dublin) ,272,,,,,,,,,Griffith College
GY,GY101,Arts (Joint-Honours),,,,,,327,326,402 ,472,"National University of Ireland, Galway"
GY,GY104,BSc (Psychology),252,252,,,,564,555,338 ,370,"National University of Ireland, Galway"
GY,GY105,Arts (History),303,303,,,,357,,338 ,409,"National University of Ireland, Galway"
GY,GY109,Arts (Mathematics and Education),335,325,,,,413,,328 ,367,"National University of Ireland, Galway"
GY,GY110,Arts (Children and Youth Studies - options),,,,,,387,,410 ,451,"National University of Ireland, Galway"
GY,GY111,Arts (English and Creative Writing),429,,,,,421,420,410 ,475,"National University of Ireland, Galway"
GY,GY113,Arts with Human Rights,253,253,,,,413,,309 ,346,"National University of Ireland, Galway"
GY,GY115,Arts with Performing Arts Studies,,,,,,300,,356 ,389,"National University of Ireland, Galway"
GY,GY118,Arts (Drama  Theatre and Performance Studies),253,253,,,,453,430,308 ,399,"National University of Ireland, Galway"
GY,GY119,Arts (Journalism),,,,,,484,473,357 ,388,"National University of Ireland, Galway"
GY,GY122,Na Dána (Cumarsáid agus Gaeilge),,,,,,410,,434 ,466,"National University of Ireland, Galway"
GY,GY123,Applied Social Sciences,248,248,,,,419,,324 ,379,"National University of Ireland, Galway"
GY,GY125,Arts (Digital Arts and Technology),240,227,,,,403,,418 ,451,"National University of Ireland, Galway"
GY,GY127,Arts (Film and Digital Media),264,236,,,,430,421,387 ,435,"National University of Ireland, Galway"
GY,GY128,Arts (Global Languages),244,228,,,,346,,370 ,440,"National University of Ireland, Galway"
GY,GY129,Arts (Global Experience),280,280,,,,465,,408 ,477,"National University of Ireland, Galway"
GY,GY130,Arts (Music),,,,,,462,,400 ,444,"National University of Ireland, Galway"
GY,GY132,Government (Politics  Economics and Law),,,,,,465,451,340 ,431,"National University of Ireland, Galway"
GY,GY133,Education (Computer Science and Mathematical Studi,252,220,,,,454,,402 ,444,"National University of Ireland, Galway"
GY,GY134,Geography and Geosystems,,,,,,425,,401 ,466,"National University of Ireland, Galway"
GY,GY135,Arts (Global Media),254,254,,,,442,,420 ,453,"National University of Ireland, Galway"
GY,GY136,Na Dána (Léann Teanga - options),,,,,,526,,484 ,513,"National University of Ireland, Galway"
GY,GY201,Commerce,,,,,#,476,,489 ,541,"National University of Ireland, Galway"
GY,GY202,Commerce (International) with French,,,,,,520,,484 ,500,"National University of Ireland, Galway"
GY,GY203,Commerce (International) with German,,,,,,518,,431 ,445,"National University of Ireland, Galway"
GY,GY204,Commerce (International) with Spanish,,,,,,506,,486 ,510,"National University of Ireland, Galway"
GY,GY206,Business Information Systems (Work Placement and O,,,,,,509,,473 ,488,"National University of Ireland, Galway"
GY,GY207,Commerce (Accounting) including optional Global Ex,254,,,,#,543,,509 ,531,"National University of Ireland, Galway"
GY,GY208,Commerce (Gaeilge),,,,,,508,,436 ,467,"National University of Ireland, Galway"
GY,GY209,Commerce (Global Experience),337,217,,,#,551,,473 ,498,"National University of Ireland, Galway"
GY,GY250,Law and Business,,,,,,510,,510 ,521,"National University of Ireland, Galway"
GY,GY251,Law (BCL),300,,,,,542,,#486 ,615,"National University of Ireland, Galway"
GY,GY252,Law (BCL) and Human Rights,523,520,,,,565,,#671 ,726,"National University of Ireland, Galway"
GY,GY253,Law and Taxation,301,,,,,506,,400 ,456,"National University of Ireland, Galway"
GY,GY254,Law (BCL)  Criminology and Criminal Justice,409,,,,,548,,533 ,566,"National University of Ireland, Galway"
GY,GY261,Business Studies in International Hotel Management,403,,,,,#503,,473 ,507,"National University of Ireland, Galway"
GY,GY262,Commerce in International Hotel Management (interv,357,,,,,#709,,413 ,440,"National University of Ireland, Galway"
GY,GY301,Science,330,,,,,489,488,454 ,498,"National University of Ireland, Galway"
GY,GY303,Biomedical Science,321,,,,,613,,409 ,456,"National University of Ireland, Galway"
GY,GY304,Biotechnology,368,,,,,498,495,402 ,435,"National University of Ireland, Galway"
GY,GY308,Environmental Science,387,,,,,431,430,402 ,425,"National University of Ireland, Galway"
GY,GY309,Financial Mathematics and Economics,451,,,,,509,,510 ,532,"National University of Ireland, Galway"
GY,GY310,Marine Science,400,,,,,467,,456 ,531,"National University of Ireland, Galway"
GY,GY313,Environmental Health and Safety,350,,,,,412,,401 ,487,"National University of Ireland, Galway"
GY,GY314,Earth and Ocean Sciences,356,,,,,422,,425 ,466,"National University of Ireland, Galway"
GY,GY318,Biopharmaceutical Chemistry,361,,,,,555,,444 ,499,"National University of Ireland, Galway"
GY,GY319,Mathematical Science,358,,,,,543,,509 ,543,"National University of Ireland, Galway"
GY,GY320,Physics (Degree options: Applied Astrophysics Biom,454,,,,,465,,443 ,499,"National University of Ireland, Galway"
GY,GY321,Genetics and Genomics,328,,,,,532,,509 ,547,"National University of Ireland, Galway"
GY,GY322,Agricultural Sciences,391,,,,,485,,519 ,543,"National University of Ireland, Galway"
GY,GY350,Computer Science and Information Technology,401,,,,,495,,434 ,464,"National University of Ireland, Galway"
GY,GY401,Engineering (Undenominated),352,,,,,522,520,532 ,589,"National University of Ireland, Galway"
GY,GY402,Civil Engineering,420,,,,,533,521,454 ,487,"National University of Ireland, Galway"
GY,GY405,Mechanical Engineering,408,,,,,541,,#726* ,731,"National University of Ireland, Galway"
GY,GY406,Electronic and Computer Engineering,360,,,,,555,,532 ,543,"National University of Ireland, Galway"
GY,GY408,Biomedical Engineering,407,,,,,554,,529 ,543,"National University of Ireland, Galway"
GY,GY410,Project and Construction Management,422,,,,,431,,434 ,463,"National University of Ireland, Galway"
GY,GY413,Energy Systems Engineering,410,,,,,509,,442 ,466,"National University of Ireland, Galway"
GY,GY414,Electrical and Electronic Engineering,433,,,,,433,,388 ,413,"National University of Ireland, Galway"
GY,GY501,Medicine (five year/six year course  HPAT required,484,,,,,#737*,#737*,429 ,468,"National University of Ireland, Galway"
GY,GY502,Occupational Therapy,489,,,,,601,,318 ,399,"National University of Ireland, Galway"
GY,GY503,Speech and Language Therapy,495,,,,,578,,287 ,352,"National University of Ireland, Galway"
GY,GY504,Podiatric Medicine,465,,,,,531,526,300 ,359,"National University of Ireland, Galway"
GY,GY515,General Nursing (Galway and Portiuncula),509,,,,,502,496,298 ,367,"National University of Ireland, Galway"
GY,GY516,Mental Health Nursing,473,,,,,475,441,278 ,330,"National University of Ireland, Galway"
GY,GY517,Midwifery,530,,,,,520,509,#307 ,368,"National University of Ireland, Galway"
GY,GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),,,,,,,,,,"National University of Ireland, Galway"
GY,GY112,Arts with Film Studies,261,,,,,,,,,"National University of Ireland, Galway"
GY,GY120,"Arts (Child, Youth and Family: Policy and Practice)",279,,,,,,,,,"National University of Ireland, Galway"
GY,GY121,Arts (Children`s Studies),270,,,,,,,,,"National University of Ireland, Galway"
GY,GY124,Arts (Arts with Data Science),309,,,,,,,,,"National University of Ireland, Galway"
GY,GY126,Arts (English and Media Studies),307,,,,,,,,,"National University of Ireland, Galway"
GY,GY131,Arts (History and Globalisation Studies),269,,,,,,,,,"National University of Ireland, Galway"
GY,GY101 ,Arts (Joint-Honours) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY104 ,Arts (Psychology) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY105 ,Arts (History) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY107 ,Na Dána (Gaeilge agus Léann an Aistriúcháin) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY109 ,Arts (Mathematics and Education) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY110 ,Arts with Children's Studies ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY111 ,Arts with Creative Writing ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY112 ,Arts with Film Studies ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY113 ,Arts with Human Rights ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY115 ,Arts with Performing Arts Studies ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY118 ,"Arts (Drama, Theatre and Performance Studies) ",,,,,,,,,,"National University of Ireland, Galway"
GY,GY119 ,Journalism ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY120 ,"Arts (Child, Youth and Family: Policy and Practice) ",,,,,,,,,,"National University of Ireland, Galway"
GY,GY121 ,Arts (Children's Studies) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY122 ,Na Dána (Cumarsáid agus Gaeilge)  ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY123 ,BSc (Applied Social Sciences) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY124 ,Arts (Arts with Data Science) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY125 ,Arts (Digital Arts and Technology) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY126 ,Arts (English and Media Studies) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY127 ,Arts (Film and Digital Media) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY128 ,Arts (Global Languages) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY129 ,Arts (International) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY130 ,Arts (Music) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY131 ,Arts (History and Globalisation Studies) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY132 ,"Government (Politics, Economics and Law) ",,,,,,,,,,"National University of Ireland, Galway"
GY,GY133 ,Education (Computer Science and Mathematical  Studies) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY201 ,Commerce ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY202 ,Commerce (International) with French ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY203 ,Commerce (International) with German ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY204 ,Commerce (International) with Spanish ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY206 ,Business Information Systems (Work Placement & Optional Int`l Study) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY207 ,Commerce (Accounting) including optional Global Experience year ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY208 ,Commerce (Gaeilge) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY209 ,Commerce (Global Experience) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY250 ,Law & Business ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY251 ,Law ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY252 ,Law & Human Rights ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY261 ,"Business Studies (International Hotel Management, Shannon) ",,,,,,,,,,"National University of Ireland, Galway"
GY,GY262 ,"Commerce (International Hotel Management, Shannon) ",,,,,,,,,,"National University of Ireland, Galway"
GY,GY301 ,Science ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY303 ,Biomedical Science ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY304 ,Biotechnology ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY308 ,Environmental Science ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY309 ,Financial Mathematics and Economics ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY310 ,Marine Science ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY313 ,Environmental Health and Safety ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY314 ,Earth and Ocean Sciences ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY318 ,Biopharmaceutical Chemistry ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY319 ,Mathematical Science ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY320 ,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical) ",,,,,,,,,,"National University of Ireland, Galway"
GY,GY350 ,Computer Science and Information Technology ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY401 ,Engineering (Undenominated) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY402 ,Civil Engineering ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY405 ,Mechanical Engineering ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY406 ,Electronic and Computer Engineering ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY408 ,Biomedical Engineering ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY410 ,Project and Construction Management ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY413 ,Energy Systems Engineering ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY414 ,Electrical and Electronic Engineering ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY501 ,"Medicine (five year/six year course, HPAT required) ",,,,,,,,,,"National University of Ireland, Galway"
GY,GY502 ,Occupational Therapy ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY503 ,Speech and Language Therapy ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY504 ,Podiatric Medicine ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY515 ,General Nursing (Galway and Portiuncula) ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY516 ,Mental Health Nursing ,,,,,,,,,,"National University of Ireland, Galway"
GY,GY517 ,Midwifery ,,,,,,,,,,"National University of Ireland, Galway"
ID,ID001,Accounting and Finance,,281,,,,,,356 ,389,ICD Business School
ID,ID002,Business Studies,234,223,,,,,,275 ,339,ICD Business School
ID,ID001 ,Accounting and Finance ,,,,,,,,,,ICD Business School
ID,ID002 ,Business Studies ,377,,,,,,,,,ICD Business School
ID,ID003 ,Business Studies with Chinese,270,,,,,,,,,ICD Business School
LC,LC110,Art and Design (Common Entry  portfolio),740,,,,#,#794,,292 ,328,Limerick Institute of Technology
LC,LC114,Fashion and Textiles for Product and Costume (port,880,,,,#,#914,,281 ,360,Limerick Institute of Technology
LC,LC115,Art and Design Teacher Education (LIT and UL  port,942,,,,#,#993,,307 ,350,Limerick Institute of Technology
LC,LC220,Digital Marketing,262,,,,,263,,281 ,331,Limerick Institute of Technology
LC,LC223,Law and Taxation,,,,,,331,,282 ,359,Limerick Institute of Technology
LC,LC224,Accounting and Finance,,,,,,300,,335 ,368,Limerick Institute of Technology
LC,LC225,Marketing and Management,307,,,,,298,,236 ,299,Limerick Institute of Technology
LC,LC226,Enterprise and Innovation,300,,,,,255,,288 ,340,Limerick Institute of Technology
LC,LC233,Software Development,298,,,,,280,,307 ,360,Limerick Institute of Technology
LC,LC234,Immersive Digital Media and Spatial Computing,234,234,,,,226,,280 ,369,Limerick Institute of Technology
LC,LC236,Internet Systems Development,,,,,,260,,360 ,389,Limerick Institute of Technology
LC,LC239,Computer Networks and Systems Management,,,,,,317,,299 ,326,Limerick Institute of Technology
LC,LC241,Construction Management,272,,,,,326,,271 ,300,Limerick Institute of Technology
LC,LC242,Property Valuation and Management,225,,,,,308,,263 ,298,Limerick Institute of Technology
LC,LC243,Quantity Surveying,,,,,,278,,217 ,269,Limerick Institute of Technology
LC,LC248,Built Environment (Common Entry),262,260,,,,300,,337 ,378,Limerick Institute of Technology
LC,LC252,Civil Engineering Management,307,,,,,264,,298 ,326,Limerick Institute of Technology
LC,LC263,Medical Technology,255,,,,,391,,298 ,349,Limerick Institute of Technology
LC,LC265,Forensic and Pharmaceutical Sciences,282,,,,,498,,379 ,402,Limerick Institute of Technology
LC,LC266,Drug and Medicinal Product Analysis,294,,,,,252,,298 ,339,Limerick Institute of Technology
LC,LC275,Electrical Engineering,288,,,,,361,347,321 ,369,Limerick Institute of Technology
LC,LC288,Mechanical Engineering,,,,,,378,369,317 ,368,Limerick Institute of Technology
LC,LC289,Precision Engineering,270,,,,,261,,321 ,368,Limerick Institute of Technology
LC,LC292,Social Care Work,,,,,,374,,308 ,346,Limerick Institute of Technology
LC,LC293,Business Studies with Travel and Tourism Managemen,,,,,,271,264,282 ,329,Limerick Institute of Technology
LC,LC294,Business Studies with Event Management,294,,,,,279,,217 ,318,Limerick Institute of Technology
LC,LC295,Business Studies with Sports Management,413,,,,,262,,260 ,309,Limerick Institute of Technology
LC,LC297,Community and Addiction Studies,262,,,,,272,262,298 ,387,Limerick Institute of Technology
LC,LC320,Business,,,,,,381,,209 ,290,Limerick Institute of Technology
LC,LC330,Business with Computing,,,,,,328,308,262 ,346,Limerick Institute of Technology
LC,LC340,Interior Design,,,,,,391,368,226 ,300,Limerick Institute of Technology
LC,LC362,Biotechnology and Biopharmaceutical Sciences,,,,,,429,,271 ,318,Limerick Institute of Technology
LC,LC371,Creative Broadcast and Film Production,298,,,,,325,310,288 ,333,Limerick Institute of Technology
LC,LC372,Music Technology and Production,,,,,,377,,278 ,347,Limerick Institute of Technology
LC,LC374,Renewable and Electrical Energy Engineering,,,,,,337,319,#838 ,950,Limerick Institute of Technology
LC,LC375,Industrial Automation and Robotic Systems,,,,,,309,,229 ,273,Limerick Institute of Technology
LC,LC376,Electronic Engineering with Computer Systems,,,,,,357,,#816 ,962,Limerick Institute of Technology
LC,LC380,Automotive Engineering and Transport Management,,,,,,298,,319 ,338,Limerick Institute of Technology
LC,LC392,Business Studies in Beauty and Spa Management,,,,,,328,317,346 ,388,Limerick Institute of Technology
LC,LC393,Early Childhood Education and Care,,,,,,309,276,329 ,388,Limerick Institute of Technology
LC,LC402,Social Care Work,,,,,,228,,436 ,476,Limerick Institute of Technology
LC,LC408,Environmental Science and Climate,,,,,,279,,#307 ,367,Limerick Institute of Technology
LC,LC416,Business,347,346,,,,260,,387 ,409,Limerick Institute of Technology
LC,LC418,Computing - Games Design and Development,291,,,,,260,256,473 ,499,Limerick Institute of Technology
LC,LC422,Applied Strength and Conditioning,,,,,,289,,478 ,489,Limerick Institute of Technology
LC,LC502,Game Art and Design (portfolio),367,,,,,#841,,388 ,430,Limerick Institute of Technology
LC,LC517,Creative Media and Design,307,,,,,279,,350 ,462,Limerick Institute of Technology
LC,LC518,Digital Animation Production (portfolio),279,,,,,#807,,404 ,473,Limerick Institute of Technology
LC,LC612,Social Care Work,252,,,,,309,,419 ,455,Limerick Institute of Technology
LC,LC401,Early Childhood Education and Care,,,,,,,,,,Limerick Institute of Technology
LC,LC414,Data Analytics and Cyber Security,,,,,,,,,,Limerick Institute of Technology
LC,LC434,Environmental Science and Agriculture,,,,,,,,,,Limerick Institute of Technology
LC,LC613,Early Childhood Education and Care,,,,,,,,,,Limerick Institute of Technology
LC,LC110 ,"Art and Design (Common Entry, portfolio) ",,,,,,,,,,Limerick Institute of Technology
LC,LC114 ,Fashion and Textiles for Product and Costume (portfolio) ,,,,,,,,,,Limerick Institute of Technology
LC,LC220 ,Digital Marketing ,,,,,,,,,,Limerick Institute of Technology
LC,LC223 ,Law and Taxation ,,,,,,,,,,Limerick Institute of Technology
LC,LC224 ,Accounting and Finance ,,,,,,,,,,Limerick Institute of Technology
LC,LC225 ,Marketing and Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC226 ,Enterprise and Innovation ,,,,,,,,,,Limerick Institute of Technology
LC,LC233 ,Software Development ,,,,,,,,,,Limerick Institute of Technology
LC,LC234 ,Interactive Digital Media ,,,,,,,,,,Limerick Institute of Technology
LC,LC236 ,Internet Systems Development ,,,,,,,,,,Limerick Institute of Technology
LC,LC239 ,Computer Networks and Systems Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC241 ,Construction Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC242 ,Property Valuation and Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC243 ,Quantity Surveying ,,,,,,,,,,Limerick Institute of Technology
LC,LC248 ,Built Environment (Common Entry) ,,,,,,,,,,Limerick Institute of Technology
LC,LC252 ,Civil Engineering Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC263 ,Clinical Technology ,,,,,,,,,,Limerick Institute of Technology
LC,LC265 ,Forensic and Pharmaceutical Sciences ,,,,,,,,,,Limerick Institute of Technology
LC,LC266 ,Drug and Medicinal Product Analysis ,,,,,,,,,,Limerick Institute of Technology
LC,LC275 ,Electrical Engineering ,,,,,,,,,,Limerick Institute of Technology
LC,LC288 ,Mechanical Engineering ,,,,,,,,,,Limerick Institute of Technology
LC,LC289 ,Precision Engineering ,,,,,,,,,,Limerick Institute of Technology
LC,LC292 ,Social Care Work ,,,,,,,,,,Limerick Institute of Technology
LC,LC293 ,Business Studies with Travel and Tourism Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC294 ,Business Studies with Event Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC295 ,Business Studies with Sports Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC297 ,Community Development ,,,,,,,,,,Limerick Institute of Technology
LC,LC320 ,Business ,,,,,,,,,,Limerick Institute of Technology
LC,LC330 ,Business with Computing ,,,,,,,,,,Limerick Institute of Technology
LC,LC340 ,Interior Design ,,,,,,,,,,Limerick Institute of Technology
LC,LC362 ,Biotechnology and Biopharmaceutical Sciences ,,,,,,,,,,Limerick Institute of Technology
LC,LC371 ,Creative Broadcast and Film Production ,,,,,,,,,,Limerick Institute of Technology
LC,LC372 ,Music Technology and Production ,,,,,,,,,,Limerick Institute of Technology
LC,LC374 ,Renewable and Electrical Energy Engineering ,,,,,,,,,,Limerick Institute of Technology
LC,LC375 ,Industrial Automation & Robotic Systems ,,,,,,,,,,Limerick Institute of Technology
LC,LC376 ,Electronic Engineering ,,,,,,,,,,Limerick Institute of Technology
LC,LC380 ,Automotive Engineering and Transport Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC392 ,Beauty and Spa Management ,,,,,,,,,,Limerick Institute of Technology
LC,LC393 ,Early Childhood Education & Care ,,,,,,,,,,Limerick Institute of Technology
LC,LC401 ,Early Childhood Education & Care (Thurles) ,,,,,,,,,,Limerick Institute of Technology
LC,LC402 ,Social Care Work (Thurles) ,,,,,,,,,,Limerick Institute of Technology
LC,LC408 ,Environmental and Geographical Sciences (Thurles) ,,,,,,,,,,Limerick Institute of Technology
LC,LC411 ,Marketing and Management (Thurles) ,,,,,,,,,,Limerick Institute of Technology
LC,LC418 ,Computing - Games Design and Development (Thurles) ,,,,,,,,,,Limerick Institute of Technology
LC,LC422 ,Sports Strength and Conditioning (Thurles) ,,,,,,,,,,Limerick Institute of Technology
LC,LC434 ,Environmental Management in Agriculture (Thurles) ,,,,,,,,,,Limerick Institute of Technology
LC,LC502 ,"Game Art and Design (Clonmel, portfolio) ",,,,,,,,,,Limerick Institute of Technology
LC,LC517 ,Creative Media and Design (Clonmel) ,,,,,,,,,,Limerick Institute of Technology
LC,LC518 ,"Digital Animation Production (Clonmel, portfolio) ",,,,,,,,,,Limerick Institute of Technology
LC,LC612 ,Social Care Work (Ennis) ,,,,,,,,,,Limerick Institute of Technology
LC,LC613 ,Early Childhood Education & Care (Ennis) ,,,,,,,,,,Limerick Institute of Technology
LM,LM002,Arts,235,,,,,360*,360,511 ,543,University of Limerick
LM,LM019,Social Sciences,346,,,,,451,,434 ,543,University of Limerick
LM,LM020,Law and Accounting,297,,,,,474,,372 ,409,University of Limerick
LM,LM026,Performing Arts (audition format TBC),,,,,,#329,,400 ,430,University of Limerick
LM,LM028,Criminal Justice,350,,,,,420,,#402 ,466,University of Limerick
LM,LM029,Law Plus,413,,,,,530,,469 ,531,University of Limerick
LM,LM038,Psychology and Sociology,309,,,,,530,,368 ,404,University of Limerick
LM,LM039,Journalism and Digital Communication,325,,,,,432,,441 ,466,University of Limerick
LM,LM040,European Studies,318,,,,,409,,498* ,520,University of Limerick
LM,LM044,Applied Languages,317,,,,,429,,478 ,509,University of Limerick
LM,LM050,Business Studies (options),318,,,,,451,,338 ,381,University of Limerick
LM,LM056,International Business,303,298,,,,555*,,405 ,433,University of Limerick
LM,LM058,Financial Mathematics,236,,,,,468,,358 ,409,University of Limerick
LM,LM063,Technology Management,236,,,,,410,,382 ,422,University of Limerick
LM,LM066,Environmental Science,,,,,,430,,#419 ,473,University of Limerick
LM,LM068,Food Science and Health,,,,,,464*,,565* ,577,University of Limerick
LM,LM076,Product Design and Technology (portfolio required),297,,,,,#401,,#55* ,57,University of Limerick
LM,LM077,Aeronautical Engineering,225,,,,,567,,495 ,519,University of Limerick
